family,analysis_id,sensitivity_id,analysis_label,species,predictor,outcome,n,expected_direction,inference_sidedness,expected_direction_role,observed_direction,direction_matches_expected,spearman_rho,bootstrap_ci_low,bootstrap_ci_high,bootstrap_repetitions,bootstrap_finite_estimates,bootstrap_seed,permutation_p_raw,permutation_extreme_count,permutation_repetitions,permutation_seed,p_adjustment_family,permutation_p_holm,passes_family_alpha_0_05,ols_model_id,ols_main_term,ols_beta,ols_hc3_ci_low,ols_hc3_ci_high,ols_hc3_p_value,ols_fitted_percent_count_difference_per_1sd,maximum_cooks_year,maximum_cooks_distance,t2_extrapolation_flagged_rows,t2_extrapolation_days_total,protocol_support_classification
primary_salmon_temperature,A1,t2_primary,Chinook adult migration: Aug 15-Sep 30,Chinook,T2 biological-window mean proxy (C),total_adults,29,negative,two_sided,prespecified_reporting_only_not_pvalue_tail,negative,True,-0.4004926108,-0.6769934672,-0.04518315341,10000,10000,20260924,0.031799682,3179,100000,20260824,primary_A1_A3_A5_holm,0.09539904601,False,A1_t2_primary,z_t2_window_mean_c,-0.2422220624,-0.4633417778,-0.02110234698,0.03297053274,-21.51181346,1999,0.1555030622,8,11,not_supported_by_these_data
primary_salmon_temperature,A3,t2_primary,Coho adult migration: Sep 15-Oct 31,Coho,T2 biological-window mean proxy (C),total_adults,29,negative,two_sided,prespecified_reporting_only_not_pvalue_tail,negative,True,-0.04384776484,-0.4358654335,0.3595981386,10000,10000,20260926,0.8214217858,82142,100000,20260826,primary_A1_A3_A5_holm,0.8214217858,False,A3_t2_primary,z_t2_window_mean_c,-0.02443775369,-0.4318079051,0.3829323977,0.902949577,-2.414156938,2014,0.370062275,6,7,not_supported_by_these_data
primary_salmon_temperature,A5,t2_primary,Coho juvenile/rearing: Jun-Sep at return year minus 2,Coho,T2 biological-window mean proxy (C),total_adults,29,negative,two_sided,prespecified_reporting_only_not_pvalue_tail,negative,True,-0.2019704433,-0.6013972334,0.2351061542,10000,10000,20260928,0.2900670993,29006,100000,20260828,primary_A1_A3_A5_holm,0.5801341987,False,A5_t2_primary,z_t2_window_mean_c,-0.09577674532,-0.5444953841,0.3529418934,0.6649042021,-9.133314245,2010,0.4497777414,14,47,not_supported_by_these_data
