,total_adults,total_adults,total_adults,total_adults,total_adults,hatchery_adults,hatchery_adults,hatchery_adults,hatchery_adults,hatchery_adults,wild_adults,wild_adults,wild_adults,wild_adults,wild_adults,total_jacks,total_jacks,total_jacks,total_jacks,total_jacks
,count,mean,median,min,max,count,mean,median,min,max,count,mean,median,min,max,count,mean,median,min,max
species,,,,,,,,,,,,,,,,,,,,
Chinook,29,4884.586,3815.0,1786,13432,29,4811.828,3815.0,1739,13432,29,72.759,34.0,0,302,29,150.655,99.0,14,458
Coho,29,8371.724,5593.0,360,35259,29,8295.931,5593.0,346,35259,29,75.793,17.0,0,490,29,256.241,192.0,10,1162
