date,year,month,observed_grab_temp_c,grab_count,quality_ids,leave_year_out_prediction_c,leave_year_out_residual_c,final_model_fitted_c
1997-01-14,1997,1,2.6,1,2,3.472,-0.872,3.424
1997-02-10,1997,2,5.5,1,2,5.079,0.421,5.1
1997-03-11,1997,3,7.5,1,2,6.576,0.924,6.588
1997-03-18,1997,3,8.5,1,2,8.387,0.113,8.419
1997-04-08,1997,4,8.5,1,2,8.368,0.132,8.396
1997-05-13,1997,5,12.6,1,2,13.33,-0.73,13.294
1997-06-10,1997,6,14.1,1,2,13.318,0.782,13.292
1997-07-08,1997,7,14.0,1,2,14.805,-0.805,14.812
1997-08-12,1997,8,16.3,1,2,16.831,-0.531,16.774
1997-09-09,1997,9,14.5,1,2,15.093,-0.593,15.068
1997-10-02,1997,10,12.6,1,2,12.535,0.065,12.532
1997-10-14,1997,10,10.9,1,2,10.617,0.283,10.639
1997-10-29,1997,10,10.3,1,2,9.965,0.335,9.98
1997-11-13,1997,11,6.9,1,2,8.247,-1.347,8.185
1997-12-09,1997,12,6.6,1,2,5.769,0.831,5.771
1997-12-16,1997,12,8.2,1,2,7.877,0.323,7.881
1998-01-05,1998,1,5.7,1,2,5.852,-0.152,5.839
1998-01-14,1998,1,5.7,1,2,5.399,0.301,5.409
1998-02-10,1998,2,6.6,1,2,7.248,-0.648,7.238
1998-03-10,1998,3,7.5,1,2,6.944,0.556,6.96
1998-04-14,1998,4,9.3,1,2,7.728,1.572,7.761
1998-05-12,1998,5,10.7,1,2,10.505,0.195,10.513
1998-05-27,1998,5,9.7,1,2,10.677,-0.977,10.658
1998-06-23,1998,6,13.6,1,2,13.861,-0.261,13.85
1998-07-14,1998,7,15.0,1,2,15.017,-0.017,14.992
1998-08-11,1998,8,16.1,1,2,16.41,-0.31,16.407
1998-09-15,1998,9,15.2,1,2,14.463,0.737,14.488
1998-09-18,1998,9,14.2,1,2,14.325,-0.125,14.342
1998-10-13,1998,10,12.0,1,2,11.494,0.506,11.517
1998-10-28,1998,10,10.1,1,2,9.866,0.234,9.886
1998-11-10,1998,11,8.6,1,2,8.217,0.383,8.252
1998-12-07,1998,12,6.8,1,2,6.345,0.455,6.348
1998-12-29,1998,12,8.1,1,2,8.022,0.078,8.019
1999-01-20,1999,1,7.6,1,2,7.514,0.086,7.542
1999-02-09,1999,2,5.25,2,2,5.028,0.222,5.069
1999-02-24,1999,2,8.1,1,2,7.647,0.453,7.671
1999-03-09,1999,3,6.8,1,2,6.184,0.616,6.217
1999-04-13,1999,4,8.7,1,2,7.886,0.814,7.908
1999-05-11,1999,5,9.0,1,2,9.153,-0.153,9.16
1999-06-15,1999,6,15.4,1,2,14.526,0.874,14.572
1999-06-24,1999,6,13.1,1,2,13.279,-0.179,13.302
1999-07-13,1999,7,15.4,1,2,14.815,0.585,14.863
1999-08-10,1999,8,16.4,1,2,15.442,0.958,15.469
1999-09-14,1999,9,14.1,1,2,14.701,-0.601,14.699
1999-10-12,1999,10,9.8,1,2,10.532,-0.732,10.507
1999-11-09,1999,11,9.2,1,2,9.753,-0.553,9.727
1999-12-06,1999,12,7.9,1,2,7.814,0.086,7.808
1999-12-14,1999,12,6.8,1,2,6.92,-0.12,6.914
2000-01-12,2000,1,4.5,1,2,4.557,-0.057,4.514
2000-02-01,2000,2,6.7,1,2,6.793,-0.093,6.803
2000-02-15,2000,2,5.64,1,2,6.038,-0.398,6.04
2000-02-29,2000,2,7.8,1,2,7.477,0.323,7.51
2000-03-14,2000,3,8.1,1,2,6.982,1.118,7.011
2000-04-11,2000,4,10.4,1,2,9.615,0.785,9.638
2000-05-09,2000,5,9.8,1,2,9.636,0.164,9.623
2000-06-12,2000,6,11.4,1,2,12.165,-0.765,12.128
2000-07-11,2000,7,13.3,1,2,14.169,-0.869,14.145
2000-08-01,2000,8,18.0,1,2,16.136,1.864,16.155
2000-09-12,2000,9,12.2,2,2,12.86,-0.66,12.846
2000-10-10,2000,10,11.4,1,2,11.466,-0.066,11.456
2000-11-08,2000,11,8.2,1,2,7.959,0.241,7.91
2000-11-14,2000,11,4.8,1,2,6.047,-1.247,5.964
2000-12-12,2000,12,2.4,1,2,3.861,-1.461,3.765
2001-01-09,2001,1,5.57,2,2,6.281,-0.711,6.268
2001-02-13,2001,2,3.84,1,2,4.616,-0.776,4.586
2001-03-06,2001,3,7.47,1,2,7.394,0.076,7.376
2001-04-10,2001,4,7.38,1,2,7.147,0.233,7.126
2001-04-30,2001,4,8.97,1,2,9.297,-0.327,9.277
2001-05-15,2001,5,10.2,1,2,10.771,-0.571,10.76
2001-06-11,2001,6,10.9,1,2,11.41,-0.51,11.392
2001-07-10,2001,7,15.7,2,2,14.937,0.763,14.938
2001-08-14,2001,8,15.9,1,2,15.543,0.357,15.542
2001-09-11,2001,9,13.4,1,2,13.72,-0.32,13.725
2001-10-09,2001,10,10.5,1,2,10.601,-0.101,10.593
2001-11-14,2001,11,11.0,1,2,10.469,0.531,10.499
2001-12-11,2001,12,6.5,1,2,5.95,0.55,5.953
2002-01-15,2002,1,5.2,1,2,5.522,-0.322,5.508
2002-02-12,2002,2,4.1,1,2,5.235,-1.135,5.207
2002-03-11,2002,3,7.5,1,2,7.019,0.481,7.02
2002-04-09,2002,4,9.0,1,2,9.212,-0.212,9.208
2002-05-14,2002,5,9.6,1,2,10.478,-0.878,10.46
2002-06-12,2002,6,14.2,1,2,13.831,0.369,13.781
2002-07-09,2002,7,12.9,1,2,14.492,-1.592,14.438
2002-08-12,2002,8,14.0,1,2,15.446,-1.446,15.385
2002-09-09,2002,9,13.2,1,2,13.466,-0.266,13.407
2002-10-15,2002,10,8.5,1,2,10.326,-1.826,10.245
2002-11-12,2002,11,10.3,1,2,9.696,0.604,9.676
2002-12-09,2002,12,4.7,1,2,5.844,-1.144,5.757
2003-01-14,2003,1,7.2,1,2,6.624,0.576,6.639
2003-01-27,2003,1,8.7,1,2,8.598,0.102,8.602
2003-02-10,2003,2,5.6,1,2,4.799,0.801,4.823
2003-03-11,2003,3,7.8,1,2,8.086,-0.286,8.083
2003-04-15,2003,4,9.2,1,2,9.427,-0.227,9.412
2003-05-12,2003,5,10.4,1,2,10.892,-0.492,10.873
2003-06-09,2003,6,13.8,1,2,14.559,-0.759,14.522
2003-07-15,2003,7,15.9,1,2,15.803,0.097,15.783
2003-08-11,2003,8,14.5,1,2,15.382,-0.882,15.379
2003-09-10,2003,9,14.2,1,2,14.213,-0.013,14.204
2003-10-14,2003,10,11.4,1,2,10.624,0.776,10.629
2003-11-12,2003,11,7.7,1,2,7.832,-0.132,7.84
2003-12-09,2003,12,5.9,1,2,6.008,-0.108,6.019
2004-01-12,2004,1,5.8,1,2,5.763,0.037,5.77
2004-02-10,2004,2,5.2,1,2,5.276,-0.076,5.279
2004-03-09,2004,3,9.2,1,2,8.52,0.68,8.536
2004-04-13,2004,4,11.2,1,2,10.749,0.451,10.761
2004-05-11,2004,5,10.3,1,2,10.573,-0.273,10.579
2004-05-26,2004,5,12.7,1,2,13.098,-0.398,13.099
2004-06-15,2004,6,12.9,1,2,12.49,0.41,12.493
2004-07-13,2004,7,16.4,1,2,15.67,0.73,15.68
2004-08-10,2004,8,16.3,1,2,16.676,-0.376,16.684
2004-09-13,2004,9,13.6,1,2,13.643,-0.043,13.638
2004-10-12,2004,10,12.1,1,2,12.074,0.026,12.082
2004-11-09,2004,11,8.9,1,2,8.663,0.237,8.68
2004-12-07,2004,12,6.7,1,2,6.502,0.198,6.507
2005-01-11,2005,1,3.1,1,2,2.932,0.168,2.911
2005-01-18,2005,1,7.8,1,2,8.25,-0.45,8.231
2005-02-15,2005,2,4.1,1,2,4.649,-0.549,4.611
2005-03-15,2005,3,7.8,1,2,8.678,-0.878,8.648
2005-04-12,2005,4,7.0,1,2,7.303,-0.303,7.278
2005-05-10,2005,5,11.4,2,2,11.734,-0.334,11.718
2005-06-14,2005,6,12.5,1,2,12.759,-0.259,12.76
2005-07-12,2005,7,14.3,1,2,14.48,-0.18,14.481
2005-08-09,2005,8,15.5,1,2,15.438,0.062,15.422
2005-09-13,2005,9,12.0,1,2,13.156,-1.156,13.135
2005-10-11,2005,10,11.5,1,2,11.455,0.045,11.454
2005-10-31,2005,10,10.4,1,2,9.918,0.482,9.911
2005-11-15,2005,11,6.2,1,2,6.862,-0.662,6.853
2005-12-13,2005,12,5.1,1,2,4.706,0.394,4.704
2006-01-09,2006,1,7.9,1,2,8.525,-0.625,8.558
2006-02-14,2006,2,5.7,1,2,6.638,-0.938,6.606
2006-03-14,2006,3,6.6,1,2,6.389,0.211,6.351
2006-04-11,2006,4,8.1,1,2,8.809,-0.709,8.759
2006-05-09,2006,5,8.6,1,2,9.917,-1.317,9.859
2006-06-13,2006,6,12.9,1,2,14.245,-1.345,14.245
2006-07-11,2006,7,15.2,1,2,15.055,0.145,15.032
2006-08-15,2006,8,14.7,1,2,15.291,-0.591,15.272
2006-08-29,2006,8,15.8,1,2,15.281,0.519,15.271
2006-09-12,2006,9,13.8,1,2,14.695,-0.895,14.665
2006-09-19,2006,9,12.7,1,2,12.808,-0.108,12.822
2006-10-10,2006,10,9.5,1,2,10.821,-1.321,10.792
2006-11-07,2006,11,12.0,1,2,10.593,1.407,10.719
2006-11-14,2006,11,8.1,1,2,7.381,0.719,7.44
2006-12-12,2006,12,7.4,1,2,7.496,-0.096,7.533
2007-01-09,2007,1,7.6,1,2,6.189,1.411,6.204
2007-02-06,2007,2,7.0,1,2,6.494,0.506,6.514
2007-03-06,2007,3,6.8,1,2,8.384,-1.584,8.363
2007-04-03,2007,4,6.0,1,2,7.056,-1.056,7.021
2007-05-08,2007,5,12.6,1,2,11.473,1.127,11.458
2007-05-21,2007,5,10.9,1,2,10.896,0.004,10.881
2007-06-05,2007,6,13.3,1,2,13.848,-0.548,13.841
2007-07-05,2007,7,15.5,1,2,15.971,-0.471,15.979
2007-08-07,2007,8,14.5,1,2,15.075,-0.575,15.08
2007-09-04,2007,9,16.0,1,2,15.144,0.856,15.151
2007-10-09,2007,10,11.3,1,2,10.991,0.309,11.008
2007-11-06,2007,11,7.52,1,2,7.979,-0.459,7.996
2007-12-03,2007,12,7.82,1,2,7.626,0.194,7.658
2007-12-12,2007,12,5.48,1,2,4.864,0.616,4.893
2008-01-08,2008,1,5.15,1,2,5.073,0.077,5.09
2008-02-05,2008,2,5.27,1,2,5.094,0.176,5.091
2008-03-04,2008,3,6.57,2,2,6.977,-0.407,6.979
2008-04-08,2008,4,6.46,1,2,7.406,-0.946,7.362
2008-05-06,2008,5,10.1,1,2,10.394,-0.294,10.371
2008-06-03,2008,6,11.3,2,2,11.559,-0.259,11.502
2008-06-11,2008,6,9.21,1,2,11.07,-1.86,10.968
2008-06-19,2008,6,12.7,1,2,12.516,0.184,12.429
2008-07-08,2008,7,13.5,1,2,15.046,-1.546,14.985
2008-08-05,2008,8,15.6,1,2,16.141,-0.541,16.094
2008-08-20,2008,8,15.7,1,2,15.316,0.384,15.309
2008-09-03,2008,9,12.8,1,2,13.259,-0.459,13.223
2008-09-25,2008,9,12.6,1,2,12.065,0.535,12.065
2008-10-07,2008,10,11.8,1,2,11.407,0.393,11.429
2008-11-04,2008,11,9.04,1,2,9.14,-0.1,9.178
2008-12-02,2008,12,9.59,1,2,8.744,0.846,8.811
2008-12-11,2008,12,7.97,1,2,6.86,1.11,6.913
2009-01-06,2009,1,5.74,1,2,6.138,-0.398,6.147
2009-02-02,2009,2,6.72,1,2,5.774,0.946,5.785
2009-03-02,2009,3,9.01,1,2,7.801,1.209,7.829
2009-03-16,2009,3,4.72,1,2,5.744,-1.024,5.699
2009-04-06,2009,4,9.8,1,2,8.428,1.372,8.57
2009-05-04,2009,5,11.3,1,2,10.432,0.868,10.476
2009-05-05,2009,5,10.2,1,2,10.457,-0.257,10.452
2009-06-01,2009,6,16.1,1,2,14.215,1.885,14.361
2009-07-07,2009,7,13.4,1,2,14.811,-1.411,14.822
2009-08-03,2009,8,20.6,1,2,17.08,3.52,17.229
2009-08-11,2009,8,15.0,1,2,15.298,-0.298,15.226
2009-09-08,2009,9,13.9,1,2,13.324,0.576,13.34
2009-10-05,2009,10,10.6,1,2,10.749,-0.149,10.766
2009-11-02,2009,11,8.56,1,2,8.638,-0.078,8.639
2009-12-07,2009,12,2.26,1,2,3.295,-1.035,3.171
2009-12-15,2009,12,4.51,1,2,5.173,-0.663,5.076
2010-01-04,2010,1,7.32,1,2,7.21,0.11,7.197
2010-02-01,2010,2,7.29,1,2,7.423,-0.133,7.412
2010-03-01,2010,3,9.01,1,2,8.354,0.656,8.359
2010-03-11,2010,3,6.68,1,2,6.686,-0.006,6.698
2010-04-05,2010,4,8.77,1,2,7.424,1.346,7.468
2010-04-21,2010,4,9.94,1,2,9.943,-0.003,9.953
2010-05-03,2010,5,10.3,1,2,9.124,1.176,9.154
2010-06-08,2010,6,11.9,1,2,12.635,-0.735,12.68
2010-07-07,2010,7,16.1,1,2,15.101,0.999,15.158
2010-08-03,2010,8,16.2,1,2,14.61,1.59,14.644
2010-08-31,2010,8,13.1,1,2,13.531,-0.431,13.549
2010-09-08,2010,9,13.3,1,2,13.406,-0.106,13.434
2010-10-04,2010,10,13.0,1,2,11.965,1.035,11.986
2010-11-01,2010,11,11.1,1,2,10.095,1.005,10.136
2010-11-30,2010,11,6.02,1,2,6.1,-0.08,6.126
2010-12-06,2010,12,6.58,1,2,6.478,0.102,6.488
2011-01-03,2011,1,2.38,1,2,3.712,-1.332,3.689
2011-02-07,2011,2,7.62,1,2,7.027,0.593,7.025
2011-03-07,2011,3,6.33,1,2,6.049,0.281,6.065
2011-04-04,2011,4,7.72,1,2,7.693,0.027,7.712
2011-05-02,2011,5,8.82,1,2,9.067,-0.247,9.09
2011-06-06,2011,6,14.7,1,2,13.247,1.453,13.302
2011-07-05,2011,7,15.6,1,2,14.395,1.205,14.465
2011-08-01,2011,8,16.4,1,2,15.064,1.336,15.123
2011-09-06,2011,9,15.4,1,2,15.041,0.359,15.09
2011-10-03,2011,10,13.0,1,2,12.222,0.778,12.214
2011-11-07,2011,11,7.21,1,2,7.224,-0.014,7.21
2011-12-05,2011,12,4.57,1,2,4.472,0.098,4.462
2012-01-03,2012,1,7.54,1,2,7.768,-0.228,7.73
2012-02-06,2012,2,6.3,1,2,7.17,-0.87,7.172
2012-03-05,2012,3,7.21,1,2,6.502,0.708,6.505
2012-04-02,2012,4,8.2,1,2,7.918,0.282,7.959
2012-05-07,2012,5,11.4,1,2,10.284,1.116,10.347
2012-06-04,2012,6,11.1,1,2,11.894,-0.794,11.877
2012-07-02,2012,7,13.6,1,2,13.757,-0.157,13.732
2012-08-06,2012,8,16.4,1,2,17.334,-0.934,17.313
2012-09-04,2012,9,15.1,1,2,14.087,1.013,14.106
2012-10-01,2012,10,12.3,1,2,12.733,-0.433,12.764
2012-11-05,2012,11,12.0,1,2,10.953,1.047,10.964
2012-12-03,2012,12,8.41,1,2,8.68,-0.27,8.672
2013-01-08,2013,1,7.13,1,2,6.984,0.146,6.987
2013-02-05,2013,2,7.35,1,2,7.46,-0.11,7.437
2013-03-04,2013,3,5.58,1,2,7.056,-1.476,7.008
2013-04-01,2013,4,9.99,1,2,10.363,-0.373,10.301
2013-05-06,2013,5,12.5,1,2,13.919,-1.419,13.809
2013-06-03,2013,6,12.3,1,2,13.514,-1.214,13.473
2013-07-02,2013,7,18.4,1,2,17.518,0.882,17.476
2013-08-05,2013,8,16.4,1,2,16.43,-0.03,16.404
2013-09-03,2013,9,15.7,1,2,16.869,-1.169,16.821
2013-10-07,2013,10,11.4,1,2,12.406,-1.006,12.339
2013-11-04,2013,11,7.78,1,2,8.644,-0.864,8.628
2013-12-02,2013,12,7.33,1,2,7.42,-0.09,7.407
2014-01-06,2014,1,4.02,1,2,5.346,-1.326,5.322
2014-02-11,2014,2,5.55,1,2,6.091,-0.541,6.083
2014-03-03,2014,3,7.09,1,2,8.439,-1.349,8.406
2014-04-07,2014,4,10.5,1,2,10.301,0.199,10.267
