model_id,date,year,month,observed_grab_temp_c,grab_count,quality_ids,leave_year_out_prediction_c,leave_year_out_residual_c,final_model_fitted_c
T2,1997-01-14,1997,1,2.6,1,2,3.422,-0.822,3.376
T2,1997-02-10,1997,2,5.5,1,2,5.147,0.353,5.164
T2,1997-03-11,1997,3,7.5,1,2,6.467,1.033,6.485
T2,1997-03-18,1997,3,8.5,1,2,8.256,0.244,8.296
T2,1997-04-08,1997,4,8.5,1,2,8.406,0.094,8.434
T2,1997-05-13,1997,5,12.6,1,2,13.281,-0.681,13.25
T2,1997-06-10,1997,6,14.1,1,2,13.245,0.855,13.223
T2,1997-07-08,1997,7,14.0,1,2,14.698,-0.698,14.712
T2,1997-08-12,1997,8,16.3,1,2,16.72,-0.42,16.672
T2,1997-09-09,1997,9,14.5,1,2,15.046,-0.546,15.027
T2,1997-10-02,1997,10,12.6,1,2,12.433,0.167,12.438
T2,1997-10-14,1997,10,10.9,1,2,10.572,0.328,10.597
T2,1997-10-29,1997,10,10.3,1,2,9.874,0.426,9.897
T2,1997-11-13,1997,11,6.9,1,2,8.199,-1.299,8.141
T2,1997-12-09,1997,12,6.6,1,2,5.859,0.741,5.856
T2,1997-12-16,1997,12,8.2,1,2,7.851,0.349,7.859
T2,1998-01-05,1998,1,5.7,1,2,5.829,-0.129,5.82
T2,1998-01-14,1998,1,5.7,1,2,5.377,0.323,5.393
T2,1998-02-10,1998,2,6.6,1,2,7.327,-0.727,7.313
T2,1998-03-10,1998,3,7.5,1,2,6.902,0.598,6.921
T2,1998-04-14,1998,4,9.3,1,2,7.797,1.503,7.824
T2,1998-05-12,1998,5,10.7,1,2,10.646,0.054,10.645
T2,1998-05-27,1998,5,9.7,1,2,10.586,-0.886,10.572
T2,1998-06-23,1998,6,13.6,1,2,13.897,-0.297,13.884
T2,1998-07-14,1998,7,15.0,1,2,15.079,-0.079,15.05
T2,1998-08-11,1998,8,16.1,1,2,16.43,-0.33,16.424
